hospitalId,password,role,salt,isFirstLogin
PA6fe25d,FpvzWyJV1NVSyDwvOaoczw==,PATIENT,8NImm10Z1xgN4JefBknmQQ==,true
PA703270,Mi9el2lcgnhmf/cwi1x8JQ==,PATIENT,kcUL6U/mCUJgnKRR+33Ksw==,true
PA4d3e2b,coNKPTDE0/oidrspf1rqxQ==,PATIENT,G7lgoANjBAB4xEyTMsZ8Lw==,true
PA03c629,WhHNO3j0IKdaeubh6fZmkw==,PATIENT,V0cO3pPydCnvMumbMRuhvw==,true
PA440eab,qt6emdsZ6+EtgQruRFpbSw==,PATIENT,0jGLp1i0Ml0mKlqcGxbMfw==,true
PA672bda,1GvzyvFEHLx1stHC0043NA==,PATIENT,Pu1Idtiq47rRCZBOtpjDDw==,true
PA698316,vNKi5Whiw4Xhi0hRGDhIgA==,PATIENT,6T+FEObpmzEeFuPLg/UlDQ==,true
PA7345d6,oGDu2Nziv2M9zyDDlh6bkA==,PATIENT,OTp2r54ClgzvYpqc8TFJBQ==,true
PA42a038,pSNhTWi2lb5W2cHSGrR/dw==,PATIENT,sbHTuPfP9XL+Za3JdRXHKA==,true
PA96a4df,c3eeU62oKwBPXVB3eE209A==,PATIENT,Ks/ikHNziKxXz7pms+g+Aw==,true
